[449.38571, 622.94318;
 330.70114, 644.8446;
 365.6387, 637.83936;
 324.89224, 645.48376;
 346.81619, 641.49817;
 343.46127, 641.86108;
 376.73337, 635.88562;
 260.87042, 657.50305;
 277.89627, 653.64954;
 362.11008, 639.01471;
 358.34805, 639.41632;
 302.28818, 648.99707;
 282.17883, 653.71918;
 365.29904, 637.59393;
 417.98923, 626.99927;
 439.69849, 623.42047;
 370.01862, 637.03729;
 361.65921, 638.08435;
 357.5585, 639.15692;
 351.22073, 640.64545;
 399.73859, 630.99701;
 287.00461, 652.07709;
 263.46637, 656.47375;
 425.16083, 626.97906;
 379.14908, 634.05847;
 346.58231, 639.78375;
 398.86169, 630.39581;
 420.1048, 626.47394;
 452.69348, 620.67072;
 451.03513, 621.19751;
 430.34534, 625.92755;
 460.20447, 619.27539;
 443.00534, 623.6051;
 390.23849, 632.92603;
 462.89026, 618.81116;
 456.78778, 619.9281;
 350.68475, 640.95007;
 369.85025, 637.33209;
 314.09647, 647.35486;
 279.55142, 653.89612;
 447.86597, 621.73016;
 441.78122, 622.63214;
 292.92279, 651.12769;
 347.75406, 640.60468;
 463.13647, 618.96558;
 454.49173, 620.27893;
 351.26874, 639.8067;
 439.75244, 622.8869;
 404.7421, 631.1936;
 320.3475, 646.27472;
 495.14612, 612.78241;
 342.09677, 642.36566;
 467.48434, 619.02209;
 476.87137, 616.86914;
 444.93781, 622.84387;
 485.29471, 614.55914;
 272.66568, 654.79169;
 364.96191, 638.27667;
 328.96909, 644.59216;
 409.24075, 628.74969;
 298.29944, 649.55103;
 303.36017, 648.22833;
 424.50305, 625.83124;
 303.63138, 648.63031;
 465.7207, 618.19342;
 472.81863, 618.01544;
 319.09232, 646.43164;
 388.52399, 634.02026;
 298.87216, 649.28394;
 469.18488, 617.86328;
 480.64893, 616.13849;
 423.82816, 626.92432;
 374.2688, 636.78333;
 361.7132, 638.32776;
 388.26779, 633.78735;
 425.46045, 625.85785;
 305.453, 648.70825;
 288.16339, 651.41919;
 289.737, 652.22534;
 307.48108, 648.55334;
 416.07648, 627.90765;
 344.28186, 641.43506;
 447.68112, 621.94781;
 452.51981, 621.6167;
 375.47296, 635.64398;
 443.98489, 623.23041;
 332.21524, 644.29852;
 379.61499, 635.10303;
 364.32925, 636.55798;
 318.8833, 645.02112;
 314.14255, 646.8172;
 463.34476, 618.6109;
 410.54886, 628.21216;
 312.48703, 646.4397;
 412.52603, 629.35486;
 400.39148, 631.55579;
 456.5578, 620.07648;
 283.91876, 652.76355;
 260.09052, 657.50873;
 345.87408, 640.42639;
 400.49185, 630.06622;
 339.25726, 642.63654;
 480.01489, 616.39801;
 347.57941, 641.06769;
 384.96573, 635.00385;
 345.60477, 640.60077;
 331.17838, 642.80377;
 279.29196, 653.98102;
 292.79288, 650.51172;
 462.65335, 618.9082;
 361.01004, 637.34247;
 449.95813, 621.11902;
 327.45575, 645.12939;
 316.24652, 647.19482;
 339.05615, 643.0448;
 342.91672, 640.62073;
 312.93427, 646.71558;
 285.46445, 652.28967;
 297.21091, 650.00452;
 303.44415, 648.23962;
 485.82065, 614.80774;
 318.29355, 646.42755;
 307.91266, 647.82434;
 361.35181, 638.62549;
 278.49384, 653.94049;
 366.71826, 636.32526;
 310.7775, 648.28314;
 380.10297, 635.56879;
 370.21271, 635.83588;
 339.92288, 641.18927;
 232.78914, 662.53876;
 337.75931, 642.81982;
 324.27628, 645.9502;
 301.89166, 649.98389;
 408.36728, 628.75684;
 356.47192, 638.0069;
 292.23676, 651.09631;
 263.80273, 656.39648;
 334.93253, 641.99152;
 321.28146, 644.89197;
 244.77222, 660.34924;
 281.22903, 652.82379;
 326.25974, 643.63586;
 294.04022, 650.55737;
 364.39206, 636.93176;
 282.51596, 653.01312;
 478.59479, 615.95612;
 308.36856, 647.77484;
 347.35635, 639.58521;
 364.57925, 636.45862;
 474.3978, 616.70813;
 467.2467, 618.00067;
 444.80627, 622.28802;
 400.77945, 629.99762;
 320.31351, 645.80121;
 283.91946, 652.45862;
 350.25607, 639.62653;
 354.91068, 638.54694;
 354.14267, 639.10358;
 494.33075, 613.06726;
 494.31982, 612.97504;
 285.66159, 652.92737;
 294.9187, 651.07507;
 272.54153, 655.34869;
 490.59329, 613.73187;
 451.38602, 621.24255;
 466.77377, 618.289;
 374.41556, 634.71692;
 455.31958, 620.41754;
 477.97974, 616.21283;
 462.43384, 619.26599;
 483.85068, 614.92352;
 308.28558, 648.91693;
 330.92447, 644.79883;
 327.85699, 645.10571;
 342.74359, 640.6106;
 316.59567, 647.1557;
 298.67944, 649.50256;
 345.66724, 640.24396;
 294.22656, 651.4613;
 481.28937, 615.53412;
 448.57889, 621.51221;
 359.12323, 639.24957;
 346.69681, 641.70343;
 487.71652, 614.50775;
 473.31137, 617.3576;
 459.66122, 619.48114;
 453.33646, 621.29742;
 469.83786, 618.05878;
 355.31473, 640.43866;
 313.06973, 646.37805;
 298.29175, 649.34436;
 339.23624, 641.16559;
 387.90356, 634.30084;
 283.2207, 652.91962;
 309.32843, 648.70129;
 440.72946, 622.66022;
 476.06522, 616.85077;
 460.17908, 619.95789;
 462.1069, 619.67285;
 272.21002, 654.88611;
 361.73184, 637.73901;
 341.45804, 642.9212;
 458.68198, 619.81726;
 480.88339, 615.79132;
 481.27856, 615.83203;
 473.08176, 617.5542;
 398.08868, 632.27844;
 446.08197, 621.86176;
 448.80035, 623.09503;
 471.14554, 618.36237;
 480.0817, 616.36163;
 461.56351, 620.65009;
 444.68466, 623.82715;
 437.51501, 624.90472;
 425.13715, 627.14014;
 431.84473, 626.19348;
 449.82596, 622.73291;
 431.13538, 624.50677;
 460.13528, 620.35468;
 479.1658, 615.95691;
 473.33597, 617.95856;
 480.17297, 616.22998;
 264.13782, 656.85205;
 380.00055, 636.00446;
 425.28177, 627.63342;
 419.11569, 628.48456;
 406.32266, 631.29688;
 489.68362, 614.45837;
 412.77432, 629.93262;
 463.6311, 620.22894;
 391.80554, 633.90833;
 450.965, 622.97113;
 440.65726, 624.57227;
 451.75659, 622.08167;
 383.5452, 635.46539;
 403.75201, 631.5473;
 421.17847, 628.38336;
 428.37015, 627.37323;
 465.83185, 618.85602;
 410.0668, 630.65802;
 437.13589, 625.83746;
 467.13123, 618.06543;
 465.63116, 618.72656;
 272.79761, 654.96436;
 456.35236, 621.01068;
 401.9267, 632.08533;
 255.35654, 658.24207;
 445.98849, 623.35663;
 463.06018, 620.0697;
 429.61768, 626.84143;
 464.36093, 619.57654;
 453.12494, 622.15057;
 444.0502, 624.21198;
 456.10205, 621.73132;
 450.93839, 623.07172;
 379.14487, 633.98206;
 438.58701, 625.25275;
 443.24609, 623.60095;
 418.41052, 629.12073;
 461.31119, 618.93719;
 369.702, 635.73865;
 366.1557, 638.52393;
 470.47736, 617.44348;
 312.6554, 647.81915;
 481.24722, 616.36188;
 495.42035, 613.05402;
 357.97089, 639.69476;
 443.90054, 624.42041;
 366.5864, 638.08862;
 282.07202, 652.72961;
 438.29056, 623.26868;
 477.34756, 616.45917;
 277.11472, 654.47394;
 270.88123, 655.61224;
 428.36108, 626.75763;
 382.3526, 635.36072;
 433.9996, 626.08582;
 397.74631, 632.8847;
 448.01083, 623.84607;
 414.15222, 629.84894;
 458.02618, 620.33472;
 392.75385, 631.39941;
 464.79938, 619.34119;
 459.54721, 619.51495;
 466.44888, 618.92426;
 308.51581, 648.89355;
 286.42828, 652.86407;
 331.82278, 644.72125;
 465.15878, 618.84924;
 333.82681, 642.23126;
 455.52158, 620.43884;
 461.84787, 620.79926;
 495.05872, 613.32867;
 503.11526, 611.17194;
 469.86606, 619.58533;
 467.01276, 620.3175;
 355.99402, 638.09692;
 455.44266, 621.46234;
 470.55869, 619.07306;
 298.75974, 649.31696;
 273.189, 654.55627;
 273.55963, 654.67639;
 294.66705, 651.58881;
 438.6908, 625.28369;
 477.14264, 618.38348;
 320.5061, 646.69843;
 296.33139, 651.18268;
 470.33865, 618.34637;
 480.00327, 616.28418;
 466.81113, 618.35522;
 445.43567, 623.80676;
 479.96967, 616.11017;
 418.7612, 628.02148;
 284.38309, 653.14044;
 460.66577, 620.60168;
 471.82843, 618.56238;
 379.07452, 636.08258;
 406.86963, 631.19836;
 349.10663, 641.16248;
 411.57727, 628.0083;
 264.3374, 656.60846;
 282.8862, 652.55048;
 445.83804, 622.19031;
 480.96185, 616.19812;
 420.78934, 628.89844;
 294.4281, 650.92102;
 486.89365, 614.64221;
 337.9169, 641.61462;
 482.18735, 615.86322;
 473.95602, 617.84296;
 463.81552, 620.12555;
 480.02762, 616.25372;
 467.11523, 618.81708;
 469.55865, 618.8324;
 501.25839, 611.84546;
 302.62253, 650.08801;
 303.81387, 648.47681;
 263.23907, 657.20612;
 472.51715, 617.04614;
 352.57736, 641.18799;
 306.29114, 649.4881;
 291.69241, 651.6051]
